voltage,current,temperature,load_state,power,minutes_left,timestamp
4.084576506995538,0.7085375703969304,26.89277355757048,heavy,2.948720337245088,205.98799642606596,2026-08-23 19:35:56.411610
4.0927628122574955,0.2947037769382167,26.7382865344939,light,1.254808756919278,491.07970041427234,2026-08-23 19:36:56.411610
4.069552344195118,0.9005384451049274,29.279544387277408,idle,3.663397873297183,249.00960527182946,2026-08-23 19:37:56.411610
4.0539103931372935,0.5775830905953945,26.240236665955177,heavy,2.302925463737189,249.03010545031705,2026-08-23 19:38:56.411610
4.052077276896491,0.8740671327379044,26.38127899084765,light,3.623507524698609,165.2925700898239,2026-08-23 19:39:56.411610
4.057634267493872,0.4960889084274974,26.516618999268598,light,2.0001709980246845,286.82291106877057,2026-08-23 19:40:56.411610
4.053491082436112,0.8925508161531783,28.122779255055274,light,3.5803765193477814,162.55279152818187,2026-08-23 19:41:56.411610
4.040451440565824,0.30979200070169227,29.2086576607754,heavy,1.2541802813418188,469.82043475937,2026-08-23 19:42:56.411610
3.9914933740542162,0.6815348886763979,25.636374728259792,light,2.6289488022848007,210.47028076827743,2026-08-23 19:43:56.411610
3.991572030688858,0.40244232514313083,27.35883224812995,heavy,1.5269863210737014,362.8905656151526,2026-08-23 19:44:56.411610
3.9607706823253386,1.0311717218169663,29.254152534483403,heavy,4.080645478662062,135.60230487900705,2026-08-23 19:45:56.411610
3.9713754223672413,0.4410351246911453,27.1796804159075,idle,1.7306354659694312,497.2845695031576,2026-08-23 19:46:56.411610
3.939792662850699,0.3802693991401752,26.175335172675243,light,1.446134719350471,378.87380854670295,2026-08-23 19:47:56.411610
3.932046967520927,0.40378785594207556,24.83214231920881,idle,1.562125614970556,542.2370487697165,2026-08-23 19:48:56.411610
3.930223528160344,0.5753196100222979,28.110980942661634,light,2.3350837708725942,250.33762832586874,2026-08-23 19:49:56.411610
3.909741829077902,0.25991559321736946,25.91256523006304,light,1.013303430241355,551.846258270562,2026-08-23 19:50:56.411610
3.8828258821802493,0.42201946377946786,30.413035482790313,medium,1.6237141923500864,344.88419905299077,2026-08-23 19:51:56.411610
3.9197033407505404,0.1428074076103243,24.455631310957063,idle,0.5326620383233271,1513.0756483307441,2026-08-23 19:52:56.411610
3.873864700808353,0.15847937530980294,29.229138908988194,heavy,0.5653640668047634,913.4623231270551,2026-08-23 19:53:56.411610
3.8824458634325905,0.5313759297111211,24.91285204736309,medium,2.0324516549642855,270.1938903312406,2026-08-23 19:54:56.411610
3.8099441565895793,0.5572915325182266,27.515457913066562,idle,2.1590557559549137,386.1684163963459,2026-08-23 19:55:56.411610
3.868298200760732,0.19837514344259471,28.15171842999018,light,0.7718798765730307,729.0686241916658,2026-08-23 19:56:56.411610
3.8307461716435243,0.46611458970485625,27.609240266160803,light,1.7827240886985163,309.3823143848089,2026-08-23 19:57:56.411610
3.808369562469808,0.3628973621725344,28.602874736690595,idle,1.4980648717934264,591.6415065453613,2026-08-23 19:58:56.411610
3.7977339641088563,0.66514376071552,27.949753530952197,heavy,2.5152194670551324,211.1776355452404,2026-08-23 19:59:56.411610
3.778498344537429,0.740366653937637,28.42694715779543,heavy,2.8205801058005533,189.74120129971587,2026-08-23 20:00:56.411610
3.745980923916628,0.20513848535467252,26.608654039906618,light,0.6966037702546616,705.6246934229522,2026-08-23 20:01:56.411610
3.7363638891639477,0.36449067557583936,30.12313689055283,light,1.3504516208397708,398.5522980256363,2026-08-23 20:02:56.411610
3.7625293484310647,0.558453651860535,29.731934018671694,idle,2.0938251636488925,390.29787170080624,2026-08-23 20:03:56.411610
3.7043107010753533,0.09941535309630872,28.35174896269175,light,0.27362545129977117,1443.0254731118434,2026-08-23 20:04:56.411610
3.7203970059562175,0.25886604141717473,28.161897381793555,medium,0.9798480558692493,566.0073148274978,2026-08-23 20:05:56.411610
3.648879007362995,0.5110372718933052,28.778279997526468,medium,1.8062531704721114,283.5651914587447,2026-08-23 20:06:56.411610
3.6558405147417505,0.32079599067854253,29.339715561818718,heavy,1.1582024462919362,452.44337034687305,2026-08-23 20:07:56.411610
3.6602001024366353,0.14842756333906723,27.844312177637274,light,0.6052280920310054,964.2087683777348,2026-08-23 20:08:56.411610
3.638223524525103,0.22279871666080686,26.5746507357548,light,0.9021135043964164,639.2843493372817,2026-08-23 20:09:56.411610
3.59414390382738,0.4003518591522418,27.205512639662615,medium,1.3826805276186975,358.0245074810168,2026-08-23 20:10:56.411610
3.6211421069605314,0.5349209136071102,28.357241077448283,heavy,1.9721375354279143,267.840338853925,2026-08-23 20:11:56.411610
3.6023104317104204,0.10751980727905217,27.17966704431688,medium,0.4263928653777508,1336.2774898353782,2026-08-23 20:12:56.411610
3.586180349687395,0.5609674233766144,29.75151663058947,heavy,1.9451719594099017,257.9045629407832,2026-08-23 20:13:56.411610
3.5918766302394243,0.36522607534448964,25.459101930191167,idle,1.3559739236182349,589.7362850058876,2026-08-23 20:14:56.411610
3.486360764885877,0.4140356971017818,25.72996038352695,light,1.4675879116713024,343.63581761401167,2026-08-23 20:15:56.411610
3.481983654675805,0.08143313439848668,29.472597569424725,idle,0.3708377576464398,2653.831783637853,2026-08-23 20:16:56.411610
3.487604435130541,0.17880690843423164,30.205367413167142,medium,0.6646075743170444,802.8860643016395,2026-08-23 20:17:56.411610
3.484924655689886,0.05971371933629199,26.33239830179177,light,0.2664465894883589,2410.3346534890843,2026-08-23 20:18:56.411610
3.4665227942815164,0.09347683636360704,28.390050477749,medium,0.22261751548490216,1542.8591470936726,2026-08-23 20:19:56.411610
3.4623953057361994,0.79519367869535,31.117397840189355,idle,2.8026535870922262,269.9764820402391,2026-08-23 20:20:56.411610
3.4195470953034337,0.07211623705559816,28.942979523788484,idle,0.2502980138986805,3000.203300789898,2026-08-23 20:21:56.411610
3.423241001183156,0.008394463859804607,31.086275052715813,heavy,0.040323833603782853,14392.283736820298,2026-08-23 20:22:56.411610
3.417761598614762,0.0423889768090393,27.270970658626656,medium,0.13034013320501975,3392.3880808251656,2026-08-23 20:23:56.411610
3.412207131684466,0.38211604040021824,27.819442505694447,medium,1.2112741551284942,371.8449003317998,2026-08-23 20:24:56.411610
3.3633310185151104,0.15785722362315174,31.374434283284867,idle,0.48106760410375965,1369.4344247470806,2026-08-23 20:25:56.411610
3.3334776341673558,0.24526921387020417,29.35380970279054,light,0.7878283895034441,588.0910512899881,2026-08-23 20:26:56.411610
3.313913276686802,0.27608681031544735,31.226764402840754,idle,0.9827861385614075,782.1269961424521,2026-08-23 20:27:56.411610
3.30307545979865,0.28921784557701025,27.648970542790778,light,1.0384594049129456,505.82291420285856,2026-08-23 20:28:56.411610
3.2431224871044217,0.4285730124974217,28.907973000376977,light,1.4248171022390392,337.8503931447413,2026-08-23 20:29:56.411610
3.245023960757911,0.3041268113080627,27.592047031483965,idle,0.955806058621285,710.5456149060316,2026-08-23 20:30:56.411610
3.2464624048579713,0.14742980108579307,30.90564200662075,medium,0.4839554724646487,969.2498050919701,2026-08-23 20:31:56.411610
3.2304572330096066,0.39934583749436076,27.141064300657387,heavy,1.263142958947305,364.96338170559886,2026-08-23 20:32:56.411610
3.189277244639919,0.17167707172056865,26.344945347145618,medium,0.5291039793267535,837.0599863973187,2026-08-23 20:33:56.411610
3.182716016868929,0.3640572225894675,31.780381126075017,light,1.182502002033935,402.3620902693347,2026-08-23 20:34:56.411610
3.184440467652394,0.21688783570963083,24.183735246634306,heavy,0.7478384307164753,659.1442483875919,2026-08-23 20:35:56.411610
3.185103156572546,0.29991857831873686,26.20787350704214,heavy,0.913484687235218,478.4155528545442,2026-08-23 20:36:56.411610
3.1328828128847794,0.25610437862165886,26.825476071543353,idle,0.7823053063870519,838.2979759350734,2026-08-23 20:37:56.411610
3.1195443013865094,0.233310159054341,27.36259775002845,heavy,0.7116774024763509,627.959984091479,2026-08-23 20:38:56.411610
3.05568593548227,0.4757011175460064,27.58009527789042,heavy,1.4242196247133887,303.5589407509958,2026-08-23 20:39:56.411610
3.0856917101493377,0.08995218294250254,28.229793571752833,heavy,0.2522191804161617,1607.8163631886073,2026-08-23 20:40:56.411610
3.066869034669928,0.006634633821522351,26.802404117658277,heavy,0.048714298079787235,14405.14618544477,2026-08-23 20:41:56.411610
3.0386050386834924,0.024583723420003034,28.065471427319537,light,0.08409837185677739,5855.19102898573,2026-08-23 20:42:56.411610
3.047647633069328,0.17204178160215866,29.29873847960018,light,0.5122052651398662,840.4532007758905,2026-08-23 20:43:56.411610
3.0,0.214615767986038,27.237532500223647,light,0.5813212189839833,671.3208456548892,2026-08-23 20:44:56.411610
3.0,0.2051083678243032,30.987542185406948,idle,0.6523463631454797,1045.4215740362213,2026-08-23 20:45:56.411610
3.0,0.3119818617027072,28.91006621370837,medium,0.8975196833686483,462.0179266513755,2026-08-23 20:46:56.411610
3.0,0.11518211600974212,28.817118636909708,idle,0.37226488937299546,1877.4884293547984,2026-08-23 20:47:56.411610
3.0,0.12816239141831334,26.37403209156797,light,0.4191008299916683,1126.068496684753,2026-08-23 20:48:56.411610
3.0,0.19150592517760578,28.426170688216768,medium,0.5737810967120747,753.6238793811127,2026-08-23 20:49:56.411610
3.0,0.2820719340123016,26.021819519097086,light,0.8182130605452309,505.17890901620365,2026-08-23 20:50:56.411610
3.0,0.11492705683884852,30.476286179381038,heavy,0.3128966570969021,1253.4558935565628,2026-08-23 20:51:56.411610
3.0,0.41373691027127035,26.636919978007615,heavy,1.2381913334209689,351.6676854116192,2026-08-23 20:52:56.411610
3.0,0.13673868787019566,30.92236115685748,light,0.34273938429017087,1051.2548903433858,2026-08-23 20:53:56.411610
3.0,0.7903052058124362,29.20593009329047,light,2.280950878798026,177.0771882064143,2026-08-23 20:54:56.411610
3.0,0.5116468577720801,29.366526123114166,heavy,1.5119158312611747,292.9627041384398,2026-08-23 20:55:56.411610
3.0,0.13374444206927327,28.955740096145274,light,0.4553180272359107,1067.4536332899793,2026-08-23 20:56:56.411610
3.0,0.404584467732375,27.666535961820752,idle,1.2268627930494806,535.3846436811965,2026-08-23 20:57:56.411610
3.0,0.2641390503090244,28.663002897224192,light,0.7395355847612437,550.9811797326895,2026-08-23 20:58:56.411610
3.0,0.37851551450409915,29.177639908937543,heavy,1.1068234661958187,382.60900970746184,2026-08-23 20:59:56.411610
3.0,0.18577092861295322,29.073760528675173,medium,0.6046556467110319,769.4950205381732,2026-08-23 21:00:56.411610
3.0,0.4353329788937988,30.81719318479781,heavy,1.3770211380147719,323.7048847141748,2026-08-23 21:01:56.411610
3.0,0.3879669612018518,31.608205356337336,light,1.1806005748475812,370.1817962463004,2026-08-23 21:02:56.411610
3.0,0.519780552310892,27.636146499512485,heavy,1.6054831795797926,269.86994647443663,2026-08-23 21:03:56.411610
3.0,0.4685590289288751,29.69289681823923,medium,1.404557896742414,307.8314183329293,2026-08-23 21:04:56.411610
3.0,0.537464323558627,30.555245176657444,heavy,1.5346868247625765,274.3616680048564,2026-08-23 21:05:56.411610
3.0,0.5590039197614101,27.121883912170965,medium,1.6422612935628493,262.93612463229897,2026-08-23 21:06:56.411610
3.0,0.45855637877019967,28.414826017926046,heavy,1.330344000195378,317.192743166228,2026-08-23 21:07:56.411610
3.0,0.5682867045617024,28.447756605191767,light,1.724259114346765,258.00948599407,2026-08-23 21:08:56.411610
3.0,0.7118443802181565,28.775032069114943,medium,2.2055954345578757,208.34563881607804,2026-08-23 21:09:56.411610
3.0,0.4330737447473718,27.79014580747552,idle,1.343539928920809,492.6751172531882,2026-08-23 21:10:56.411610
3.0,0.8428197931709687,27.04097096199753,heavy,2.5720204212226374,165.82879058606363,2026-08-23 21:11:56.411610
3.0,0.5850077175379934,30.594729705478265,light,1.7974913876378396,252.74897207533505,2026-08-23 21:12:56.411610
3.0,0.9243134333306663,31.68215108990247,heavy,2.6950918218723725,160.12156483028775,2026-08-23 21:13:56.411610
3.0,0.5201074645603843,28.282984570080835,light,1.4906218525402248,275.3592744394341,2026-08-23 21:14:56.411610
3.0,0.5889278582839607,28.749214724132166,idle,1.7657728872743412,360.840463654197,2026-08-23 21:15:56.411610
3.0,0.5890526518534016,29.148349863879826,heavy,1.7554486950143822,243.84512072598613,2026-08-23 21:16:56.411610
3.0,0.4453708431969515,28.815117130956278,idle,1.3281207018475836,483.4377920774984,2026-08-23 21:17:56.411610
3.0,0.7510279625020506,29.168525616136094,idle,2.232407406741453,284.143142074217,2026-08-23 21:18:56.411610
3.0,0.7679944277738255,30.61588677049472,light,2.2933120537182283,184.72235530659535,2026-08-23 21:19:56.411610
3.0,0.5555472275760476,30.871157338736495,light,1.7059952748875473,256.33239559939307,2026-08-23 21:20:56.411610
3.0,0.8754825360431256,29.709437103440802,medium,2.5896995675166035,162.78118586422443,2026-08-23 21:21:56.411610
3.0,0.9102309805926722,29.221742328424327,medium,2.809913560382746,163.14047518282564,2026-08-23 21:22:56.411610
3.0,0.9324591420629246,31.026062704438807,heavy,2.803110336041019,150.05276397590518,2026-08-23 21:23:56.411610
3.0,0.6065344867000141,29.01234872996164,medium,1.8568193858216335,237.79626563888013,2026-08-23 21:24:56.411610
3.0,1.0750888095134177,29.454539514340045,medium,3.2014208292125224,130.16130368056992,2026-08-23 21:25:56.411610
3.0,0.5414914529035022,29.227338457296355,medium,1.5965703885971678,262.8944933486813,2026-08-23 21:26:56.411610
3.0,0.5635377318368227,28.754825421657166,idle,1.7529847105157617,380.0195780854407,2026-08-23 21:27:56.411610
3.0,0.785574825360351,28.84065071972547,heavy,2.309608216918626,172.91528440748644,2026-08-23 21:28:56.411610
3.0,0.762028081084076,30.097481874057543,heavy,2.176019244287438,195.22247712685976,2026-08-23 21:29:56.411610
3.0,0.6615483272154055,28.12009260896188,idle,1.9869617301355622,324.474655588413,2026-08-23 21:30:56.411610
3.0,0.6985346484215642,30.985948600223313,heavy,2.0187447186136303,201.6514576496201,2026-08-23 21:31:56.411610
3.0,0.7036304692019615,27.70368817794585,heavy,2.128273441123133,195.31917217791408,2026-08-23 21:32:56.411610
3.0,0.877627207537533,28.1877848363314,idle,2.604572810091442,247.39438804336942,2026-08-23 21:33:56.411610
3.0,0.7694076759390156,28.90170268878618,idle,2.370540507723608,285.0680757038179,2026-08-23 21:34:56.411610
3.0,0.952215295413589,28.573045723089454,medium,2.8633459682659,154.8440840400977,2026-08-23 21:35:56.411610
3.0,0.72563233197397,29.036210120280334,medium,2.2004934363847393,196.967373582031,2026-08-23 21:36:56.411610
3.0,1.184442147400307,27.60701690781417,medium,3.5530676160576946,123.19112185669997,2026-08-23 21:37:56.411610
3.0,1.1848967101407488,30.375385320036937,light,3.5556899111493157,119.13248742272964,2026-08-23 21:38:56.411610
3.0,0.7223536988002122,29.30048106434691,light,2.0793123192161946,204.32641099544986,2026-08-23 21:39:56.411610
3.0,0.8282802223976563,28.144654789514995,heavy,2.4725503761111187,169.2042620645951,2026-08-23 21:40:56.411610
3.0,0.5545955473990632,27.440965549711027,heavy,1.6660327774880517,260.1632091657777,2026-08-23 21:41:56.411610
3.0,0.9038977088170428,30.25366994749147,idle,2.7324205800696935,232.56011138217679,2026-08-23 21:42:56.411610
3.0,0.8434329174482458,29.55208084848731,light,2.526998297863075,171.75082796053505,2026-08-23 21:43:56.411610
3.0,0.9472022759616068,27.880913229693448,heavy,2.8426151572287934,143.33383302842654,2026-08-23 21:44:56.411610
3.0,0.7148437908079291,29.079271458330766,medium,2.1840375061705997,191.11874920999557,2026-08-23 21:45:56.411610
3.0,1.0191709928613695,29.211337377718213,idle,3.0141889861663547,215.09402341201303,2026-08-23 21:46:56.411610
3.0,0.7131647538737691,29.064877857814118,heavy,2.175948380472494,191.745243432459,2026-08-23 21:47:56.411610
3.0,0.9311005900951983,29.663214338280717,heavy,2.6956027804274987,158.53202658323602,2026-08-23 21:48:56.411610
3.0,0.8793406383487418,30.52965769595443,medium,2.629728288960241,165.8249863839789,2026-08-23 21:49:56.411610
3.0,0.9514907942994822,30.802265730408788,heavy,2.7569827541665997,142.4082820087251,2026-08-23 21:50:56.411610
3.0,1.2666148675727469,29.915761350325056,medium,3.8357065260944894,110.39829283573866,2026-08-23 21:51:56.411610
3.0,1.041806543639743,28.959671438746316,heavy,3.145714789418533,142.31952825907558,2026-08-23 21:52:56.411610
3.0,0.988086727886266,27.30629073995724,light,2.9914079997600416,126.83466465418675,2026-08-23 21:53:56.411610
3.0,0.9094692523742874,30.985936140358923,idle,2.7244695307817794,233.99774048983988,2026-08-23 21:54:56.411610
3.0,0.9100909848172488,30.552383655516852,idle,2.8174279240049365,240.10557502080823,2026-08-23 21:55:56.411610
3.0,1.278622632771358,30.646094062173628,heavy,3.862590427295095,117.94578511528545,2026-08-23 21:56:56.411610
3.0,0.5813757297686748,31.980089072726415,heavy,1.8116518209497712,246.01040360321832,2026-08-23 21:57:56.411610
3.0,0.9885364186469126,30.235718909882205,light,2.959705884096145,141.38951139106246,2026-08-23 21:58:56.411610
3.0,1.106572414936067,29.551365445351873,medium,3.3258783419323783,128.52457531063706,2026-08-23 21:59:56.411610
3.0,0.7825252069691896,29.182323622799377,medium,2.3606233336139253,188.12090431835568,2026-08-23 22:00:56.411610
3.0,0.7423616286536021,27.31640248223044,medium,2.21110310433381,198.3927396379555,2026-08-23 22:01:56.411610
3.0,1.1243520940733889,30.56339678373655,idle,3.434650246936726,197.54096754318667,2026-08-23 22:02:56.411610
3.0,1.0063209455898294,28.90545816897538,heavy,3.0606877756659845,144.69428375927347,2026-08-23 22:03:56.411610
3.0,1.2717556126454623,26.568937793481567,light,3.8773465898614483,111.17413785167476,2026-08-23 22:04:56.411610
3.0,1.0682627370297597,30.827019965374276,medium,3.196735749637139,137.88025751005128,2026-08-23 22:05:56.411610
3.0,0.9576025849091221,28.973689288416136,idle,2.9192456356509306,231.72382843996442,2026-08-23 22:06:56.411610
3.0,0.9136319915602578,30.43135220823441,light,2.7053425653540515,167.34666715505247,2026-08-23 22:07:56.411610
3.0,1.2513318814854584,28.488005201786162,light,3.7389545365596772,118.75046414178469,2026-08-23 22:08:56.411610
3.0,1.0937504213730023,30.367792506144898,heavy,3.191160838706896,130.7730351754465,2026-08-23 22:09:56.411610
3.0,1.0872811641425817,28.94887632372029,heavy,3.167954104685749,135.1028857512142,2026-08-23 22:10:56.411610
3.0,1.135111127093706,28.56317592132613,light,3.384503252449885,128.0922701967825,2026-08-23 22:11:56.411610
3.0,1.0994607273103885,28.3993187844785,heavy,3.3028102702616136,128.82896603919164,2026-08-23 22:12:56.411610
3.0,1.3923208195901995,29.11088493422569,medium,4.149366066052412,99.3072907259109,2026-08-23 22:13:56.411610
3.0,0.6174560320735507,29.654674691274707,idle,1.902909531085931,347.83556944162973,2026-08-23 22:14:56.411610
3.0,0.8306665648435555,31.199660203660045,idle,2.481461212287018,262.1626622312246,2026-08-23 22:15:56.411610
3.0,0.8670649986579514,30.192512259959706,medium,2.6677802661265955,168.57820218239246,2026-08-23 22:16:56.411610
3.0,1.1700626236892548,32.18166525122484,medium,3.4926608288521033,132.6606172725559,2026-08-23 22:17:56.411610
3.0,1.0042875455222147,29.519121143018644,idle,3.0003556532369107,212.57383586752997,2026-08-23 22:18:56.411610
3.0,0.9248651593240674,29.45655620748902,heavy,2.8335895822808,153.0073508504728,2026-08-23 22:19:56.411610
3.0,0.9655265046698904,28.2605694898365,light,2.9417787868855787,147.1896963758897,2026-08-23 22:20:56.411610
3.0,1.2612875905287393,30.13923551754429,light,3.8383171841040307,117.62252958665255,2026-08-23 22:21:56.411610
3.0,0.6786177281897269,31.1897115028806,medium,2.0680734629044992,211.07552021898894,2026-08-23 22:22:56.411610
3.0,0.6840433020182389,27.55307820396291,light,2.0955114285091536,207.41150524655657,2026-08-23 22:23:56.411610
3.0,0.8530238350244067,27.96019312824133,idle,2.49018947654504,258.3177681764397,2026-08-23 22:24:56.411610
3.0,1.1696654902573589,28.81918692753671,heavy,3.469292970736344,122.07242535441584,2026-08-23 22:25:56.411610
3.0,0.6823721998148576,29.385680425055757,heavy,2.1093684963544224,203.61117512748984,2026-08-23 22:26:56.411610
3.0,0.9844694474411414,30.90170662698017,medium,2.950241483373258,145.32188953814963,2026-08-23 22:27:56.411610
3.0,0.6499830578947451,32.16323232687442,light,1.9865156358933147,224.45165215816743,2026-08-23 22:28:56.411610
3.0,0.6871205868027259,29.59391041877825,idle,2.1115399995190542,308.3509265785533,2026-08-23 22:29:56.411610
3.0,1.0278130546836155,31.116925270581135,heavy,3.034151824603092,128.59967472791067,2026-08-23 22:30:56.411610
3.0,1.4198955734965197,28.036386345401073,idle,4.263815642852942,136.22625172612683,2026-08-23 22:31:56.411610
3.0,1.0009416793779216,28.689390393609656,idle,2.9261745367606036,224.328537626945,2026-08-23 22:32:56.411610
3.0,1.0967960313348701,29.520065009207862,medium,3.3368102491411644,127.64834399128304,2026-08-23 22:33:56.411610
3.0,0.4949539606383575,30.128621492139246,heavy,1.4380907551982027,286.2378522041656,2026-08-23 22:34:56.411610
3.0,0.9887087910007956,31.24821751832251,light,2.9590819743282455,149.5285948186298,2026-08-23 22:35:56.411610
3.0,0.4686640940857745,28.59836485128078,light,1.4484123593098264,312.5069932782002,2026-08-23 22:36:56.411610
3.0,0.8280326910956328,29.804901589667416,idle,2.437516050658257,263.4747364489545,2026-08-23 22:37:56.411610
3.0,0.6222377786527942,28.443311092762766,light,1.7420794280496146,232.6017256023299,2026-08-23 22:38:56.411610
3.0,0.9182519064090798,28.491403689948896,medium,2.8435956132099265,151.13809388307945,2026-08-23 22:39:56.411610
3.0,0.6755406039157632,29.570791786854294,light,2.033625224519204,204.73511726426875,2026-08-23 22:40:56.411610
3.0,0.8008323574723324,29.922849405400825,heavy,2.3903829075207645,172.6448381541127,2026-08-23 22:41:56.411610
3.0,0.8766145722302889,29.24637456988659,heavy,2.627314641595842,162.39978961543994,2026-08-23 22:42:56.411610
3.0,0.6385897425803461,29.254856243988446,idle,2.064774069603502,333.71856448957897,2026-08-23 22:43:56.411610
3.0,0.7166270157492046,26.53149306822873,light,2.1744895325606683,194.12571140173432,2026-08-23 22:44:56.411610
3.0,0.3708546009101049,30.858788247866215,medium,1.1968194110554677,383.9958101535126,2026-08-23 22:45:56.411610
3.0,0.6597517621201475,28.26148556486241,idle,1.9989630687807856,322.4996986364497,2026-08-23 22:46:56.411610
3.0,0.5083146666480864,29.326797771742527,medium,1.5571743725811904,280.6085792934367,2026-08-23 22:47:56.411610
3.0,0.7991803831489503,29.51351153717291,heavy,2.3845600866690675,177.2752527887391,2026-08-23 22:48:56.411610
3.0,0.6049852361909256,31.784477748710565,medium,1.8197278624423794,251.69606850415872,2026-08-23 22:49:56.411610
3.0246246218776425,0.6707801885405649,28.3349476965761,medium,2.061229594564601,209.67915501886972,2026-08-23 22:50:56.411610
3.0311962903091345,0.9245641915930594,30.759521891750683,heavy,2.8716246961735132,149.9819901993832,2026-08-23 22:51:56.411610
3.0825471889346283,0.5244497367029863,30.11877801212514,idle,1.7032669152911684,420.25738136644236,2026-08-23 22:52:56.411610
3.0753219292282825,0.5565752839111051,30.258543046391306,light,1.7287441221947935,249.9300186834261,2026-08-23 22:53:56.411610
3.0655097617442806,0.5185478449160774,27.388815037521738,idle,1.5731491068147818,416.08340551276393,2026-08-23 22:54:56.411610
3.0918985372309424,0.6366020986035086,29.877831123963816,medium,1.971876870352581,226.61563551902736,2026-08-23 22:55:56.411610
3.143198100913773,0.6735960893399001,30.079724002149437,idle,2.075958492860473,320.8522264833154,2026-08-23 22:56:56.411610
3.173160248935312,0.6876694246237066,29.234111688624942,idle,2.1169959574990944,315.58036859809977,2026-08-23 22:57:56.411610
3.161505409358745,0.5192645534958269,27.595686219440076,light,1.7079022956933207,274.5836642015902,2026-08-23 22:58:56.411610
3.2141332043674304,0.37394826462104663,30.255864257805626,heavy,1.1916843348542183,380.3563734124298,2026-08-23 22:59:56.411610
3.195907315096408,0.5318051836532592,30.76432298341309,heavy,1.719121148065514,273.5983845384926,2026-08-23 23:00:56.411610
3.2511274002140667,0.37060491076894103,30.399747775091384,light,1.2748253608334048,390.33296713651964,2026-08-23 23:01:56.411610
3.253040597820297,0.5524065085028722,28.558632038387408,light,1.753648815326282,262.37689879577573,2026-08-23 23:02:56.411610
3.277414011083576,0.007430035410136482,31.4188998081478,light,0.020155107556434602,14402.442058857765,2026-08-23 23:03:56.411610
3.304657357443039,0.32256823428567405,30.614659512411514,light,0.9722810320151829,449.94023097968153,2026-08-23 23:04:56.411610
3.3404809568461302,0.18755780429021646,29.490054734596615,medium,0.6971390554414538,759.0830315943374,2026-08-23 23:05:56.411610
3.3049879161193716,0.3807147213518671,30.9370858128804,idle,1.1737713362851387,568.8976316109051,2026-08-23 23:06:56.411610
3.352415716273298,0.7586258123231273,31.649001237616847,idle,2.5539249661371284,286.05928954812845,2026-08-23 23:07:56.411610
3.335576240698671,0.3608011926612674,28.03272778490857,heavy,1.2367043601186367,406.04455554694374,2026-08-23 23:08:56.411610
3.387987199719376,0.39959388128367834,31.49931711964998,heavy,1.4000738582912826,357.7759039085556,2026-08-23 23:09:56.411610
3.40527122018876,0.2741780371529271,29.688132670031315,medium,1.0213610974126046,535.416914760881,2026-08-23 23:10:56.411610
3.434320139621072,0.5496228173534451,31.436912290339887,idle,1.8983342709929623,392.45887620742144,2026-08-23 23:11:56.411610
3.4562905068156655,0.17431001565553444,26.57267887237191,heavy,0.5686403126993288,823.3120766995391,2026-08-23 23:12:56.411610
3.4613835206970536,0.3892978391256843,28.56071790008722,light,1.3777787330955351,352.40509040154393,2026-08-23 23:13:56.411610
3.449235461860492,0.57295957708886,30.61047951425852,medium,1.9309590549319455,262.2630873603849,2026-08-23 23:14:56.411610
3.498125888393918,0.10091423069335764,28.445085566724238,heavy,0.3900263909868326,1423.863384209322,2026-08-23 23:15:56.411610
3.5119930557132757,0.2038051402115591,28.16530699126004,heavy,0.7170968412342797,701.6279294568781,2026-08-23 23:16:56.411610
3.505995844779704,0.1453704789512132,32.38504106433435,idle,0.4353247720129223,1484.5293793984185,2026-08-23 23:17:56.411610
3.499652270128547,0.397210458355278,30.128554970109715,medium,1.3973705795235378,355.54965402820636,2026-08-23 23:18:56.411610
3.540262527726377,0.5411399963477076,29.833739350002023,medium,1.8413906441379804,261.72371266685167,2026-08-23 23:19:56.411610
3.595804597710415,0.28834397353556757,29.42130937425639,idle,1.052134691347507,751.0005436149935,2026-08-23 23:20:56.411610
3.5532815937893742,0.2725808808910331,30.58276885323447,heavy,0.9070730786800435,526.4302216324504,2026-08-23 23:21:56.411610
3.6003459307621815,0.2546118059996591,29.963927667642615,light,0.8459470377607249,561.7812116019577,2026-08-23 23:22:56.411610
3.6349434621823495,0.20388891431143302,27.39674759026302,idle,0.7167504820228197,1062.2186075329416,2026-08-23 23:23:56.411610
3.6107428697023813,0.08498167189679073,30.060405848717348,medium,0.30453305065986835,1693.5760667101442,2026-08-23 23:24:56.411610
3.6435188668395257,0.11569655207675739,28.807294639351394,medium,0.3152788810018618,1243.7143747753537,2026-08-23 23:25:56.411610
3.70372102463871,0.5378068878394944,30.43952964709895,medium,1.9022540770433785,264.8581960785392,2026-08-23 23:26:56.411610
3.649496943430911,0.03822954269130141,29.585824410163106,light,0.11706922725322084,3766.2364226992436,2026-08-23 23:27:56.411610
3.701148506871471,0.3565526383793781,31.918364449334643,light,1.2427428190979688,403.9165704810002,2026-08-23 23:28:56.411610
3.710480457154564,0.02949170560239084,30.366046611805295,light,0.1680351365344267,4877.3297866815965,2026-08-23 23:29:56.411610
3.7524802133444717,0.45162729160096043,28.155670368415592,idle,1.789696915151523,485.12662698967705,2026-08-23 23:30:56.411610
3.7379604578925165,0.24761157688126725,28.159853328891426,heavy,0.886897311955201,582.8980176328611,2026-08-23 23:31:56.411610
